Date,Arxiv Number,Title
2024-02-05,2311.01499,RABBITS -- I. The crucial role of nuclear star formation in driving the  coalescence of supermassive black hole binaries
2024-02-05,2311.04556,A GPR-Based Emulator for Semi-numerical Reionization Code SCRIPT:  Parameter Inference from 21 cm Data
2024-02-05,2311.12118,Intermediate-Mass Black Holes in Star Clusters and Dwarf Galaxies
2024-02-06,2402.01833,SMA detection of an extreme millimeter flare from the young class III  star HD 283572
2024-02-06,2402.01941,High-resolution Pan-STARRS and SMA observations of IRAS 23077+6707: A  giant edge-on protoplanetary disk
2024-02-06,2402.02022,Dust enrichment in the circum-galactic medium
2024-02-06,2402.02107,Study of Star-formation in Dual Nuclei Galaxies using UVIT observations
2024-02-06,2402.02393,Gas content and evolution of a sample of YSO associations at $d  \lesssim$ 3.5 kpc from the Sun
2024-02-06,2402.02529,A Unified Model for Bipolar Outflows from Young Stars: Kinematic and  Mixing Structures in HH 30
2024-02-06,2402.02679,Near-IR clumps and their properties in high-z galaxies with JWST/NIRCam
2024-02-06,2402.02728,The SAMI Galaxy Survey: Using Tidal Streams and Shells to Trace the  Dynamical Evolution of Massive Galaxies
2024-02-06,2402.02821,Sub-kpc scale gas density histogram of the Galactic molecular gas: a new  statistical method to characterise galactic-scale gas structures
2024-02-06,2402.03027,Stellar feedback impact on the ionized gas kinematics in the dwarf  galaxy Sextans B
2024-02-06,2402.03212,Angular Momentum Transport in Binary Star Formation: The Enhancement of  Magneto-Rotational Instability and Role of Outflows
2024-02-06,2402.03236,The Disruption of Dark Matter Minihalos by Successive Stellar Encounters
2024-02-06,2402.03288,The origin of kinematically-persistent planes of satellite galaxies as  driven by the early evolution of the local Cosmic Web in $Λ$CDM
2024-02-06,2402.01838,"Primordial black hole capture, gravitational wave beats, and the nuclear  equation of state"
2024-02-06,2307.02692,Metal-enriched Pair-instability supernovae: Effects of rotation
2024-02-06,2307.10354,Neutron Star Mergers and their Impact on Second Generation Star  Formation in the Early Universe
2024-02-06,2311.17895,Measurements of the Thermal and Ionization State of the Intergalactic  Medium during the Cosmic Afternoon
2024-02-06,2312.03224,Novel Hydrodynamic Schemes Capturing Shocks and Contact Discontinuities  and Comparison Study with Existing Methods
2024-02-06,2312.14702,The ALMaQUEST Survey XIV: do radial molecular gas flows affect the  star-forming ability of barred galaxies?
2024-02-06,2401.16155,Which stars can form planets: Planetesimal formation at low  metallicities
2024-02-06,2401.17327,Predicting the Heaviest Black Holes below the Pair Instability Gap
2024-02-07,2402.03419,Cold Gas Subgrid Model (CGSM): A Two-Fluid Framework for Modeling  Unresolved Cold Gas in Galaxy Simulations
2024-02-07,2402.03428,Explaining the high nitrogen abundances observed in high-z galaxies via  population III stars of a few thousand solar masses
2024-02-07,2402.03518,"Deep Learning Cosmic Ray Transport from Density Maps of Simulated,  Turbulent Gas"
2024-02-07,2402.03794,Simulating the epoch of Helium Reionization in photon-conserving  semi-numerical code SCRIPT
2024-02-07,2402.04001,"An ALMA molecular inventory of warm Herbig Ae disks: I. Molecular rings,  asymmetries and complexity in the HD 100546 disk"
2024-02-07,2402.04052,The impact of nebular Lyman-Continuum on ionising photons budget and  escape fractions from galaxies
2024-02-07,2402.04172,An overview of existing and new nuclear and astrophysical constraints on  the equation of state of neutron-rich dense matter
2024-02-07,2308.09608,Statistical association between the candidate repeating FRB 20200320A  and a galaxy group
2024-02-07,2310.13745,NGDEEP Epoch 1: Spatially Resolved H$α$ Observations of Disk and  Bulge Growth in Star-Forming Galaxies at $z \sim$ 0.6-2.2 from JWST NIRISS  Slitless Spectroscopy
2024-02-07,2310.16923,JWST NIRCam Photometry: A Study of Globular Clusters Surrounding Bright  Elliptical Galaxy VV 191a at z=0.0513
2024-02-07,2310.18395,Undermassive Host Galaxies of Five z~6 Luminous Quasars Detected with  JWST
2024-02-07,2402.01587,The Molecular Cloud Lifecycle II: Formation and Destruction of Molecular  Clouds Diagnosed via H$_2$ Fluorescent Emission Emission
2024-02-08,2402.04304,Ultra-deep imaging of NGC1052-DF2 and NGC1052-DF4 to unravel their  origins
2024-02-08,2402.04314,JWST observations of $^{13}$CO$_{2}$ ice: Tracing the chemical  environment and thermal history of ices in protostellar envelopes
2024-02-08,2402.04343,JWST Observations of Young protoStars (JOYS): Linked accretion and  ejection in a Class I protobinary system
2024-02-08,2402.04549,Applying Simulation-Based Inference to Spectral and Spatial Information  from the Galactic Center Gamma-Ray Excess
2024-02-08,1712.04452,Inferring the star-formation histories of massive quiescent galaxies  with BAGPIPES: Evidence for multiple quenching mechanisms
2024-02-08,2210.10055,Dynamical formation of black hole binaries in dense star clusters: the  Rapster code
2024-02-08,2304.00065,Primordial Stochastic Gravitational Wave Backgrounds from a Sharp  Feature in Three-field Inflation I: The Radiation Era
2024-02-08,2307.06994,Size - Stellar Mass Relation and Morphology of Quiescent Galaxies at  $z\geq3$ in Public $JWST$ Fields
2024-02-08,2310.17970,The role of turbulence in high-mass star formation: Subsonic and  transonic turbulence are ubiquitously found at early stages
2024-02-08,2401.08569,Resistively controlled primordial magnetic turbulence decay
2024-02-08,2401.12555,An Estimate of the Binary Star Fraction Among Young Stars at the  Galactic Center: Possible Evidence of a Radial Dependence
2024-02-09,2402.05165,The cold molecular gas in z>~6 quasar host galaxies
2024-02-09,2402.05168,Age uncertainties of red giants due to cumulative rotational mixing of  progenitors calibrated by asteroseismology
2024-02-09,2402.05186,On the evolution of the observed Mass-to-Length relationship for  star-forming filaments
2024-02-09,2402.05196,Interacting galaxies in the IllustrisTNG simulations -- VII: The  connection between the most luminous active galactic nuclei and galaxy  interactions
2024-02-09,2402.05207,Search for Brown Dwarfs in IC 1396 with Subaru HSC: Interpreting the  Impact of Environmental Factors on Sub-stellar Population
2024-02-09,2402.05240,Cholla-MHD: An Exascale-Capable Magnetohydrodynamic Extension to the  Cholla Astrophysical Simulation Code
2024-02-09,2402.05418,The Next Generation Virgo Cluster Survey. XXXVII. Distant RR Lyrae Stars  and the Milky Way Stellar Halo out to 300 kpc
2024-02-09,2402.05796,Cloud Formation by Supernova Implosion
2024-02-09,2402.05849,Full SED Analysis of z~0.5-6 Lensed Galaxies Detected with Millimeter  Observations
2024-02-09,2402.05922,"Horizontal branch structure, age, and chemical composition for very  metal-poor extragalactic globular clusters"
2024-02-09,2211.09815,Differentiable Cosmological Simulation with Adjoint Method
2024-02-09,2310.07642,Cosmology from LOFAR Two-metre Sky Survey Data Release 2:  Cross-correlation with the cosmic microwave background
2024-02-09,2310.10832,"WTP$\,$10aaauow: Discovery of a new FU Ori outburst towards the  RCW$\,$49 star-forming region in NEOWISE data"
2024-02-09,2311.02297,Candidate Members of the VMP/EMP Disk System of the Galaxy from the  SkyMapper and SAGES Surveys
2024-02-09,2402.04052,The impact of nebular Lyman-Continuum on ionising photons budget and  escape fractions from galaxies
2024-02-12,2402.05994,Dark progenitors and massive descendants: A first ALMA perspective on  Radio-Selected NIRdark galaxies in the COSMOS field
2024-02-12,2402.06070,Ly$α$ emission in galaxies at $z\simeq5-6$: new insight from JWST  into the statistical distributions of Ly$α$ properties at the end of  reionization
2024-02-12,2402.06202,The AGORA High-resolution Galaxy Simulations Comparison Project IV: Halo  and Galaxy Mass Assembly in a Cosmological Zoom-in Simulation at $z\le2$
2024-02-12,2402.06235,N-Body Simulation of Early Structure Formation from Cosmic String Loops
2024-02-12,2402.06476,Devolatilization of extrasolar planetesimals by 60Fe and 26Al heating
2024-02-12,2402.06498,Signatures of Nuclear Isomers in Gamma-Ray Bursts from Binary Neutron  Star Mergers
2024-02-12,2402.06613,Primordial Black Holes and Scalar-induced Gravitational Waves in  Radiative Hybrid Inflation
2024-02-12,2305.04959,The impact and response of minihalos and the inter-halo medium on cosmic  reionization
2024-02-12,2308.09657,A deep-learning approach to the 3D reconstruction of dust density and  temperature in star-forming regions
2024-02-12,2308.13520,Tracing the Origins of Mass Segregation in M35: Evidence for  Primordially Segregated Binaries
2024-02-12,2310.10832,"WTP$\,$10aaauow: Discovery of a new FU Ori outburst towards the  RCW$\,$49 star-forming region in NEOWISE data"
2024-02-15,2402.08696,The Firefly Sparkle: The Earliest Stages of the Assembly of A Milky  Way-type Galaxy in a 600 Myr Old Universe
2024-02-15,2402.08717,The THESAN project: galaxy sizes during the epoch of reionization
2024-02-15,2402.08745,Hydrodynamic shielding in radiative multicloud outflows within  multiphase galactic winds
2024-02-15,2402.08843,Variable stars in galactic globular Clusters I. The population of RR  Lyrae stars
2024-02-15,2402.08911,A merger-driven scenario for clumpy galaxy formation in the epoch of  reionization: Physical properties of clumps in the FirstLight simulation
2024-02-15,2402.09060,Merge and Strip -- Dwarf Galaxies in Clusters Can Be Formed by Galaxy  Mergers
2024-02-15,2402.09342,Changing disc compositions via internal photoevaporation
2024-02-15,2402.09405,Effects of physical conditions on the stellar initial mass function: The  low-metallicity star-forming region Sh 2-209
2024-02-15,2203.00941,"Testing a New Model of Embedded Protostellar Disks Against Observation:  The Majority of Orion Class 0/I Disks Are Likely Warm, Massive, and  Gravitationally Unstable"
2024-02-15,2302.03048,Runaway and Hypervelocity Stars from Compact Object Encounters in  Globular Clusters
2024-02-15,2304.13721,"EPOCHS Paper II: The Ultraviolet Luminosity Function from $7.5<z<13.5$  using 180 square arcminutes of deep, blank-fields from the PEARLS Survey and  Public JWST data"
2024-02-15,2306.00894,One hundred optical emission lines of molecular hydrogen from a  low-metallicity photodissociation region
2024-02-15,2309.13164,Optimal data compression for Lyman-$α$ forest cosmology
2024-02-15,2311.03286,Jet - counter-jet asymmetry in the jittering jets explosion mechanism of  supernovae
2024-02-15,2312.04137,Dark Sage: Next-generation semi-analytic galaxy evolution with  multidimensional structure and minimal free parameters
2024-02-21,2402.12382,Identification of a Single Plasma Parcel during a Parker Solar  Probe-Solar Orbiter radial alignment
2024-02-21,2402.12396,Toward using GANs in astrophysical Monte-Carlo simulations
2024-02-21,2402.12413,Global Data in Astronomy: Challenges and Opportunities
2024-02-21,2402.12414,NASA Exoplanet Exploration Program (ExEP) Mission Star List for the  Habitable Worlds Observatory (2023)
2024-02-21,2402.12427,"GalaPy, the highly optimised C++/Python spectral modelling tool for  galaxies - I - Library presentation and photometric fitting"
2024-02-21,2402.12428,Pre-perihelion Monitoring of Interstellar Comet 2I/Borisov
2024-02-21,2402.12429,On Binary Formation from Three Initially Unbound Bodies
2024-02-21,2402.12433,A Measurement of the Assembly of Milky Way Analogues at Redshifts $0.5 <  z < 2$ with Resolved Stellar Mass and Star-Formation Rate Profiles
2024-02-21,2402.12435,Emulating the interstellar medium chemistry with neural operators
2024-02-21,2402.12438,Investigating the Chemically Homogeneous Evolution Channel and its Role  in the Formation of the Enigmatic Binary Black Hole Progenitor Candidate HD  5980
2024-02-21,2402.12439,Baryonic properties of nearby galaxies across the stellar-to-total  dynamical mass relation
2024-02-21,2402.12440,The morphological mix of dwarf galaxies in the nearby Universe
2024-02-21,2402.12441,G359.13142-0.20005: A steep spectrum radio pulsar candidate with an  X-ray counterpart running into the Galactic Center Snake (G359.1-0.2)
2024-02-21,2402.12442,Investigating episodic mass loss in evolved massive stars: II. Physical  properties of red supergiants at subsolar metallicity
2024-02-21,2402.12443,Galactic Archaeology with Gaia
2024-02-21,2402.12444,The Redshift Evolution of the Binary Black Hole Mass Distribution from  Dense Star Clusters
2024-02-21,2402.12448,DBNets: A publicly available deep learning tool to measure the masses of  young planets in dusty protoplanetary discs
2024-02-21,2402.12450,The interaction of a large-scale nuclear wind with the high velocity HII  region G0.17+0.15
2024-02-21,2402.12452,Numerical Challenges in Modeling Gravothermal Collapse in  Self-Interacting Dark Matter Halos
2024-02-21,2402.12461,Fossil Signatures of Main-sequence Convective Core Overshoot Estimated  through Asteroseismic Analyses
2024-02-21,2402.12472,The dynamical evolution of star-forming regions measured with INDICATE
2024-02-21,2402.12474,CGOLS V: Disk-wide Stellar Feedback and Observational Implications of  the Cholla Galactic Wind Model
2024-02-21,2402.12491,Accretion discs onto supermassive compact objects: a portal to dark  matter physics in active galaxies
2024-02-21,2402.12496,PySSED: an automated method of collating and fitting stellar spectral  energy distributions
2024-02-21,2402.12497,Pre-supernova stellar feedback in nearby starburst dwarf galaxies
2024-02-21,2402.12516,Skipper-in-CMOS: Non-Destructive Readout with Sub-Electron Noise  Performance for Pixel Detectors
2024-02-21,2402.12521,A VLBA-uGMRT search for candidate binary black holes: Study of six  X-shaped radio galaxies with double-peaked emission lines
2024-02-21,2402.12534,Chondrule Formation During Low-Speed Collisions of Planetesimals: A  Hybrid Splash-Flyby Framework
2024-02-21,2402.12594,Long Term Space Data and Informatics Needs
2024-02-21,2402.12596,The Radcliffe Wave is Oscillating
2024-02-21,2402.12601,Deep Pa$β$ Imaging of the Candidate Accreting Protoplanet AB Aur b
2024-02-21,2402.12662,Turbulent vortex with moderate dust settling probed by  scattering-induced polarization in the IRS 48 system
2024-02-21,2402.12672,Quantum diffusion and large primordial perturbations from inflation
2024-02-21,2402.12723,Reduced-resolution beamforming: lowering the computational cost for  pulsar and technosignature surveys
2024-02-21,2402.12725,Radio Continuum Study of the Large Magellanic Cloud Supernova Remnant  Honeycomb Nebula
2024-02-21,2402.12805,On the Origin of the sudden Heliospheric Open Magnetic Flux Enhancement  during the 2014 Pole Reversal
2024-02-21,2402.12818,ESA Science Programme Missions: Contributions and Exploitation - ESA  Mission Publications
2024-02-21,2402.12829,The Fundamental Parameters of Astrophysical Plasma Turbulence and its  Dissipation: Nonrelativistic Limit
2024-02-21,2402.12837,ESA Science Programme Missions: Contributions and Exploitation - Payload  Provision
2024-02-21,2402.12841,ESA Science Programme Missions: Contributions and Exploitation -  Herschel Observing Time Proposals
2024-02-21,2402.12849,Almost fifty years of Metsähovi solar observations on 37 GHz with  recovered digitised historical maps
2024-02-21,2402.12896,Evidence of apsidal motion and a possible co-moving companion star  detected in the WASP-19 system
2024-02-21,2402.12965,Magnetospheric Flows in X-ray Pulsars I: Instability at super-Eddington  regime of accretion
2024-02-21,2402.12977,"A sequence of Type Ib, IIb, II-L, and II-P supernovae from binary-star  progenitors of varying initial separation"
2024-02-21,2402.13015,Stellar flybies within 1 ly from the Sun and stars passing through the  Hills cloud
2024-02-21,2402.13032,Observed epochal variations in X-ray lines from the O Supergiant $ζ$  Puppis do not require substantial changes in the wind mass flux
2024-02-21,2402.13039,The Santa Barabara Binary-Disk Code Comparison
2024-02-21,2402.13072,Lithium Cepheid V708 Car with an unusual chemical composition
2024-02-21,2402.13115,Towards a new model-independent calibration of Gamma-Ray Bursts
2024-02-21,2402.13173,Long-term evolution of solar activity and prediction of the following  solar cycles
2024-02-21,2402.13180,Fits for the convective envelope mass in massive stars
2024-02-21,2402.13186,Effects of pair freeze-out on photon distributions in BBN epoch
2024-02-21,2402.13190,A novel image correction method for cloud-affected observations with  Imaging Atmospheric Cherenkov Telescopes
2024-02-21,2402.13207,European VLBI Network observations of the peculiar radio source 4C 35.06  overlapping with a compact group of nine galaxies
2024-02-21,2402.13223,Metallicities and Refined Stellar Parameters for 52 Cool Dwarfs with  Transiting Planets and Planet Candidates
2024-02-21,2402.13230,Chemical abundances and ionizing mechanisms in the star-forming  double-ring of AM 0644-741 using MUSE data
2024-02-21,2402.13240,On the Contribution of Very Massive Stars to the Sulfur Abundance in  Star-Forming Galaxies: the Role of PISN
2024-02-21,2402.12410,Making Sense of Gravitational Thermodynamics
2024-02-21,2402.12480,A measurement of the sodium and iodine scintillation quenching factors  across multiple NaI(Tl) detectors to identify systematics
2024-02-21,2402.12787,Effective field theories for dark matter pairs in the early universe:  center-of-mass recoil effects
2024-02-21,2402.12860,General geometry realized by four-scalar model and application to $f(Q)$  gravity
2024-02-21,2402.13044,Conversion of Emitted Axionic Dark Matter to Photons for Non-Rotating  Magnetized Neutron Stars
2024-02-21,2402.13047,Optical appearance of black holes surrounded by a dark matter halo
2024-02-21,2402.13053,Sharpening the dark matter signature in gravitational waveforms I:  Accretion and eccentricity evolution
2024-02-21,2402.13091,Gravitational Wave Signal Extraction Against Non-Stationary Instrumental  Noises with Deep Neural Network
2024-02-21,2203.04535,High Dimensional Statistical Analysis and its Application to ALMA Map of  NGC 253
2024-02-21,2212.00529,Numerical simulations of inflationary dynamics: slow roll and beyond
2024-02-21,2212.11652,Thermal Evolution and Axion Emission Properties of Strongly Magnetized  Neutron Stars
2024-02-21,2212.13146,Dark energy and matter interacting scenario can relieve $H_0$ and $S_8$  tensions
2024-02-21,2212.14283,WaveFormer: transformer-based denoising method for gravitational-wave  data
2024-02-21,2301.07929,"Probing the interplay between jets, winds and multi-phase gas in 11  radio-quiet PG Quasars: A uGMRT-VLA study"
2024-02-21,2304.00113,Effective field theories for dark matter pairs in the early universe:  cross sections and widths
2024-02-21,2305.16189,Martian time-series unraveled: A multi-scale nested approach with  factorial variational autoencoders
2024-02-21,2306.04536,JADES: The production and escape of ionizing photons from faint  Lyman-alpha emitters in the epoch of reionization
2024-02-21,2308.00756,Supermassive Primordial Black Holes From Inflation
2024-02-21,2308.05510,Advancing Space-Based Gravitational Wave Astronomy: Rapid Parameter  Estimation via Normalizing Flows
2024-02-21,2309.15711,Beyond $Λ$CDM with $f(z)$CDM: criticalities and solutions of  Padé Cosmography
2024-02-21,2310.03588,BAL Outflow in Quasar B0254-3327B: Analysis and Comparison with Other  Extreme UV Outflows
2024-02-21,2310.05420,Féeton ($B-L$ Gauge Boson) Dark Matter for the 511-keV Gamma-Ray  Excess and the Prediction of Low-energy Neutrino Flux
2024-02-21,2310.06216,Extreme FeLoBAL Outflow in the VLT/UVES Spectrum of Quasar SDSS  J1321-0041
2024-02-21,2310.10409,Einstein Telescope: Detection of Binary Black Hole Gravitational Wave  Signals Using Deep Learning
2024-02-21,2310.19071,One-loop thermal radiation exchange in gravitational wave power spectrum
2024-02-21,2311.00744,A bias-corrected luminosity function for red supergiant supernova  progenitor stars
2024-02-21,2311.04220,The miniJPAS survey: Maximising the photo-z accuracy from multi-survey  datasets with probability conflation
